key,key:contract,recordId,completeness,comment,registrationMoment,responsiblePerson,draftmode
progressLog-01,contract-22,PG-A-0001,50.00,Lorem ipsum,2022/07/29 23:00,Lorem ipsum,true
progressLog-02,contract-23,PG-AA-0002,00.00,Lorem ipsum,2022/07/29 23:00,Lorem ipsum,true
progressLog-03,contract-23,PG-B-0003,00.01,Lorem ipsum,2022/07/29 23:00,Lorem ipsum,false
progressLog-04,contract-24,PG-BB-0004,99.99,Lorem ipsum,2022/07/29 23:00,Lorem ipsum,false
progressLog-05,contract-24,PG-C-0005,100.00,Lorem ipsum,2022/07/29 23:00,Lorem ipsum,true
progressLog-06,contract-24,PG-CC-0006,50.00,L,2022/07/29 23:00,Lorem ipsum,true
progressLog-07,contract-25,PG-D-0007,50.00,Lo,2022/07/29 23:00,Lorem ipsum,false
progressLog-08,contract-25,PG-DD-0008,50.00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod te Lorem ipsum dolor sit am,2022/07/29 23:00,Lorem ipsum,false
progressLog-09,contract-25,PG-E-0009,50.00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod te Lorem ipsum dolor sit ame,2022/07/29 23:00,Lorem ipsum,true
progressLog-10,contract-25,PG-EE-0010,50.00,<h1>!</h1>,2022/07/29 23:00,Lorem ipsum,true
progressLog-11,contract-25,PG-F-0011,50.00,'or'A'='A,2022/07/29 23:00,Lorem ipsum,false
progressLog-12,contract-26,PG-FF-0012,50.00,국민경제의 발전을,2022/07/29 23:00,Lorem ipsum,false
progressLog-13,contract-26,PG-G-0013,50.00,العظمى واعتلاء,2022/07/29 23:00,Lorem ipsum,true
progressLog-14,contract-26,PG-GG-0014,50.00,Lorem ipsum,2000/01/01 00:00,Lorem ipsum,true
progressLog-15,contract-26,PG-H-0015,50.00,Lorem ipsum,2000/01/01 00:01,Lorem ipsum,false
progressLog-16,contract-27,PG-HH-0016,50.00,Lorem ipsum,2022/07/29 23:59,Lorem ipsum,false
progressLog-17,contract-28,PG-I-0017,50.00,Lorem ipsum,2022/07/30 00:00,Lorem ipsum,true
progressLog-18,contract-29,PG-II-0018,50.00,Lorem ipsum,2020/02/28 00:00,Lorem ipsum,true
progressLog-19,contract-30,PG-J-0019,50.00,Lorem ipsum,2022/07/29 23:00,L,false
progressLog-20,contract-31,PG-JJ-0020,50.00,Lorem ipsum,2022/07/29 23:00,Lo,false
progressLog-21,contract-27,PG-K-0021,50.00,Lorem ipsum,2022/07/29 23:00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod te,true
progressLog-22,contract-28,PG-KK-0022,50.00,Lorem ipsum,2022/07/29 23:00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod tem,true
progressLog-23,contract-29,PG-L-0023,50.00,Lorem ipsum,2022/07/29 23:00,<h1>!</h1>,false
progressLog-24,contract-30,PG-LL-0024,50.00,Lorem ipsum,2022/07/29 23:00,'or'A'='A,false
progressLog-25,contract-31,PG-M-0025,50.00,Lorem ipsum,2022/07/29 23:00,국민경제의 발전을,true
progressLog-26,contract-27,PG-MM-0026,50.00,Lorem ipsum,2022/07/29 23:00,العظمى واعتلاء,true
