key,code,creation-moment,details,difficulty-level,update-moment,optional-link,estimated-total-time,draft-mode,key:project,key:developer
training-module-01,A-111,2022/07/30 00:00,Introducción a Java Programming,BASIC,,,1,true,project-01,developer-01
training-module-02,ZZZ-999,2022/07/29 23:59,Advanced Data Structures and Algorithms,ADVANCED,,,3,false,project-01,developer-02
training-module-03,AB-123,2000/07/30 00:00,Machine Learning Fundamentals,BASIC,2000/09/05 15:45,https://example.com/machine-learning,5,true,project-01,developer-01
training-module-04,YZ-987,1970/08/01 00:00,Web Development with Spring Boot,INTERMEDIATE,,,2,false,project-01,developer-02
training-module-05,M-456,1970/07/30 00:00,Agile Methodologies in Software Development,INTERMEDIATE,,,4,true,project-01,developer-01
training-module-06,C-333,2022/07/30 00:00,I,ADVANCED,2022/07/30 00:00,,6,false,project-01,developer-02
training-module-07,X-999,2022/07/30 00:00,SO,BASIC,,,2,true,project-01,developer-01
training-module-08,DEF-456,2022/07/30 00:00,Responsive Web Design with CSS3,INTERMEDIATE,,,3,false,project-01,developer-02
training-module-09,Y-777,2022/07/30 00:00,Database Management Essentialssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,BASIC,2022/07/30 00:00,,4,true,project-01,developer-01
training-module-10,Z-666,2022/07/30 00:00,Security in Software Developmenttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,ADVANCED,2022/07/30 00:00,https://example.com/security,5,false,project-01,developer-02
training-module-11,ABC-123,2022/07/30 00:00,Object-Oriented Programming Principles,BASIC,,,1,true,project-01,developer-01
training-module-12,XYZ-789,2022/07/30 00:00,Software Architecture Fundamentals,INTERMEDIATE,,,3,false,project-01,developer-02
training-module-13,JAV-567,2022/07/30 00:00,Java Spring Framework Essentials,ADVANCED,,,5,true,project-01,developer-01
training-module-14,HTM-321,2022/07/30 00:00,HTML5 and CSS3 Basics,BASIC,2022/07/30 00:00,,2,false,project-01,developer-02
training-module-15,PY-987,2022/07/30 00:00,Python for Data Science,BASIC,2022/07/30 00:00,,4,true,project-01,developer-01
training-module-16,JAV-654,2022/07/30 00:00,Modern JavaScript Fundamentals,INTERMEDIATE,2000/07/30 00:00,,6,false,project-01,developer-02
training-module-17,CLO-789,2022/07/30 00:00,Cloud Computing Essentials,ADVANCED,1970/08/01 00:00,,3,true,project-01,developer-01
training-module-18,DEV-123,2022/07/30 00:00,Introduction to DevOps,BASIC,1970/07/30 00:00,,5,false,project-01,developer-02
training-module-19,SQL-456,2022/07/30 00:00,SQL Database Fundamentals,INTERMEDIATE,,,2,true,project-01,developer-01
training-module-20,DOC-789,2022/07/30 00:00,Docker Containerization Basics,BASIC,,https://github.com/,4,false,project-01,developer-02
training-module-21,AWS-123,2022/07/30 00:00,AWS Cloud Practitioner Essentials,INTERMEDIATE,,,1,true,project-01,developer-01
training-module-22,KUB-456,2022/07/30 00:00,Kubernetes Fundamentals,ADVANCED,,,2,false,project-01,developer-02
training-module-23,GIT-789,2022/07/30 00:00,Git Version Control Basics,BASIC,,,999,true,project-01,developer-01
training-module-24,JEN-123,2022/07/30 00:00,Jenkins CI/CD Pipeline Automation,INTERMEDIATE,,,999999,false,project-01,developer-02
